9.268105273553312387e-03,-4.090200815998495942e-01,1.783656106295538335e-01,-7.559431834542969242e-02,-1.948131221600729324e-01,-2.364316347164072823e-02
-3.654911418703752357e-01,2.637443953879154979e-01,-9.707608900526090712e-02,-5.416551995457240427e-03,-3.783208328423866285e-02,-4.301164788194003497e-02
3.912402699350993052e-01,-1.208451017817320158e-02,1.601147740985083279e-01,1.003702814954633149e-01,8.054913494811896668e-02,-8.445883830124750746e-02
-2.356079580301350396e-01,-2.822993999823803501e-01,1.751607608550340700e-01,-8.449393485540239446e-02,-1.330269745140147120e-01,-7.380137266875817781e-02
4.260579725592896216e-01,-4.992726039365510404e-01,2.863067538751333796e-01,2.373827029839169211e-01,-3.288789612703948984e-01,-3.385639262735216579e-03
2.854146472463229833e-01,-2.744084659947592097e-01,3.860699876741945369e-01,-2.472448751669510392e-01,3.081999031893525309e-01,-7.007457154366242801e-03
-8.462833480390605789e-01,2.156728865600041067e-01,4.080197285434089549e-02,-1.122145459713852350e-01,3.690036495101469555e-02,-2.928479636030217326e-01
-6.455207239621095772e-01,1.651281029311433002e-01,-2.198478052422963847e-01,-6.269077789219783259e-02,1.840190266257397868e-03,-3.469295455198261324e-01
1.437719026901314923e+00,-1.102791217258867473e-01,4.281464004843124616e-01,-4.727068411629209987e-01,7.237265752871783198e-01,-1.600722469418702498e-01
-3.828571305323303364e-01,-2.285132637129848876e-01,1.010406555507277343e-01,5.452972566419966426e-04,-3.247078992891886950e-01,-5.005649770169574159e-02
3.123395755084920622e-01,9.728074503781572457e-02,-7.437411388190194594e-02,9.872627860323369975e-02,8.579633699145011727e-02,-2.074944930496165352e-01
-1.057858772056119306e-01,2.671691079917374104e-02,4.748264410998576796e-02,3.219346639028128898e-01,1.314436080427217879e-01,2.576377682806954006e-01
5.411598150533550311e-02,-2.867404323796265420e-01,9.217503153884511191e-02,8.700556190214503438e-02,-2.066561383821180486e-01,-4.265652397896836645e-02
-5.397713736342914237e-02,-1.492505707829741290e-01,-2.111405480583742611e-01,8.775672888892660506e-02,8.825922022219299945e-02,-1.377661983651460587e-01
-1.605004687787022766e-01,6.390645957165170810e-01,-4.504105493712676905e-02,1.092362275862478610e-01,-1.179770341007761597e-01,1.882468661775406893e-01
-2.406224289345269551e-01,-1.647745159274028870e-01,-2.897562492297595105e-02,-1.297111440310617925e-01,2.050996908763900659e-02,1.841895971496753659e-01
1.176891657430854998e+00,-1.820357714639867300e-02,5.015349621065434693e-02,-6.967797812515541360e-03,-7.371078456069756202e-01,-5.320923968109960225e-03
1.144965107977363866e-01,-5.669332264616069317e-01,1.651588227386949215e-01,-2.990553030578553817e-01,1.973610295011679061e-01,1.209205787675374016e-03
2.834719067176459384e-01,-2.115210849285734940e-01,7.515403139208801098e-03,-1.999710467112650880e-01,4.238866942703014562e-01,-1.184374649550461317e-01
6.442513769364859311e-01,-3.781482900439243067e-01,3.111092020955307791e-01,2.882106817635000096e-01,2.791023854233683488e-01,1.765229189494174900e-01
-8.173028522064700319e-01,4.782362251891506544e-01,1.074385200174552690e-01,1.747026149517856564e-01,4.355837625884364378e-02,1.166496929037396518e-02
-2.271767959578622487e-01,1.939548070930188512e-03,1.879063001028919710e-01,4.123353916355073506e-02,7.886891913791449493e-02,5.676628474619409975e-02
-3.882997391007643184e-01,4.453955268224230601e-01,-1.404589949196773102e-01,-2.322585154321038237e-01,-1.233328539273499252e-01,2.697871600372008793e-01
1.548109380149656766e-01,-3.511617487420183314e-01,-1.524705484742115147e-01,2.284892482930793722e-01,1.223308657724911201e-02,1.792594286694032257e-01
7.245925708199192627e-02,4.328564163788515828e-01,-9.127149555825314620e-02,-2.347960710763510594e-01,-1.807272423025522434e-01,2.732993706549768920e-01
-2.880723047623444666e-01,-1.705889216897042981e-01,-1.523016281678004347e-01,1.195921904475274328e-01,7.515719308324537995e-02,2.802671418229730205e-01
-8.281993558425868041e-02,-1.063711615370463437e-01,-3.284999611328064950e-01,8.953831644183303518e-02,1.498565083606600255e-03,-2.448377675105113394e-01
5.331903282185769255e-01,2.533940385013990770e-01,-1.572316892063666538e-01,-9.306843894498650904e-03,-1.547910425713097393e-01,2.342354095475460141e-01
-3.824261639301497484e-02,-1.719735320974204729e-01,1.026424422709512757e-01,1.184565780649539241e-01,-1.041600325468203074e-02,1.245419970085083622e-01
-4.009129452391900772e-01,2.450457257645913267e-01,3.314633959627887316e-01,-1.073901372752668892e-01,2.084787895966085658e-01,-4.607255187204969960e-02
-2.201486586896911901e-01,-3.526570539443090596e-02,4.074446981697160686e-02,4.037290742043233432e-02,7.191110345122331271e-02,1.853859582260191097e-01
5.340793923488599410e-02,-3.195505529539183764e-01,2.736897399854733570e-01,6.032376036988240653e-02,-3.962546141100726227e-01,-7.036542849615172457e-02
3.708467716395428271e-01,3.924119577469441511e-01,-3.696648778749264674e-01,2.049405246885405152e-02,-7.827932900389375157e-03,3.514604493536213070e-01
-6.924565262433944601e-02,1.184184133198263045e-01,1.635511523410788925e-01,5.424492829749881506e-02,1.697725703763423855e-01,1.922776882281633792e-01
-2.920061894977250549e-01,-5.435216829724773963e-02,1.795460225837900714e-01,-6.219324213713014332e-02,-1.019468714075186522e-01,-1.289117661554894413e-03
-2.944166569659233956e-01,-1.869885110155040664e-01,-4.245598118494610662e-01,1.100910354749580627e-01,-1.800423475520058873e-04,-3.506506993511868814e-02
-4.725222889454260833e-01,-2.301748129475108817e-01,6.809189583571974812e-03,-1.168664010035400519e-01,-1.013558772198764474e-01,1.761444330799994198e-02
-3.713788716916188726e-01,3.466168484304937847e-01,2.623493478042150939e-01,2.619105911566077440e-03,9.888973219246253998e-02,-8.406246097905169246e-02
-6.174375367353503175e-02,-2.440691968674156276e-01,-7.718581680588577909e-02,3.444451606349787087e-01,1.156013484796470682e-02,2.794002026706295938e-01
-4.568677166749104401e-01,-9.494029739189240036e-02,-6.235352035343888488e-02,-3.351119994467826463e-02,-8.407126365148559488e-02,-9.243906332781247348e-02
3.926784832475772591e-01,-3.842223476256413917e-01,-1.217836641196382991e-01,1.629463250978554489e-01,-2.049194794648681595e-01,-2.053062564350895680e-01
1.128147888916499440e-02,-3.165312237384679261e-02,1.261084611997946858e-01,8.624182074589115121e-02,-7.847155289921511900e-02,1.764515873987571870e-01
-9.812506541965656526e-01,1.756698234814488002e-01,-6.224655605783060291e-02,6.043123114397370294e-02,-6.824476239905941100e-02,1.425034546578576519e-02
-8.217312451827469832e-01,1.614099757359380161e-01,2.733320734708852631e-02,-1.238986788508360803e-01,4.230837788286834211e-02,-2.343617264202923489e-01
-1.339711456162873127e-01,-3.145393927360079500e-01,2.263099592890918665e-01,-1.896787199305285110e-01,-1.573741536110236650e-01,-1.280643606108566868e-01
6.017788481588748351e-02,1.241967352083814119e-01,-4.660851782361885576e-02,2.833301764950363344e-02,2.607623598293137279e-01,-1.350931386526517952e-01
-8.773081669246394210e-01,6.982351961604663648e-01,2.419418644426142573e-01,-1.248531967875456464e-02,8.872272829851708675e-02,-4.846749925823312100e-01
-3.757595097277515173e-01,6.374555990086977486e-02,1.191621441994910290e-02,1.851329116406814634e-01,1.365545814187536233e-01,2.005992582083769293e-01
2.080862802172314396e-01,-4.444087967702377573e-01,-1.892346737219106068e-01,2.912738436341082982e-01,3.092355393908300387e-01,4.418697465270361446e-01
1.127368636175004157e+00,3.828947362631376361e-01,5.635679501786580170e-01,-1.269630740539439973e-01,-9.237362487429111660e-03,1.734714804613100014e-01
-2.269298467850343892e-01,-2.883287952122997599e-01,3.028167514649639236e-02,-8.866055416502680725e-03,-9.659866872597581977e-02,7.097465438865209475e-02
1.236739068862411361e-01,5.158951624444577666e-01,-9.310017139239681883e-02,-1.495968669987987054e-01,-6.352252041992471898e-02,3.941033988987729941e-02
-2.628081995465090248e-01,5.993668647041348885e-02,1.576117793538118761e-01,-3.538781447007563474e-02,5.376929220975774915e-02,-7.746588930189092503e-02
-2.277144599857582330e-01,-2.780956555630869631e-01,-2.309325953780759777e-01,-2.360414232764264722e-02,-1.069921628460369402e-02,8.401081350609169648e-03
-9.491273728907448359e-02,-7.893578376380053219e-02,-1.611025296808859253e-01,2.719373960366717191e-01,9.270388424060704846e-02,2.870928982872174018e-01
4.457258082663214660e-01,-4.232419851521563303e-01,-4.121380991876898991e-01,1.163729115974046907e-01,6.461947486583527467e-02,-2.190502911333863656e-01
3.604266494795867470e-01,2.524253155896630241e-01,-2.743288026229908638e-01,-4.798659664540347314e-01,-3.226895073258869706e-01,1.912616591934969690e-01
1.092711483104201298e+00,-1.186214797421245026e-02,2.969446712823284873e-01,-2.844407116812521230e-01,-1.582270327780580521e-01,-1.124332426134632690e-01
-6.110406860156387676e-01,5.617690022101471531e-02,5.362645578435763782e-02,-2.125399032184473735e-01,6.125420763158396370e-02,-6.518454004391376067e-02
-9.674533087161006628e-02,4.195071269111529944e-01,2.808724380573155432e-01,2.153236532776502399e-01,1.245419469338826003e-02,4.329924477505336239e-02
5.034877395996863875e-02,-3.276342522849122196e-01,-1.141075422356920520e-02,-3.491422360241579897e-02,-5.575786231549864636e-02,-6.774192538190197677e-02
-4.550447098111596866e-01,2.785340900802527053e-01,2.808369986146595498e-01,3.332546039004570006e-03,5.210127850323691134e-02,-2.381761503437417049e-02
-7.167540463280734631e-02,-3.745485175444756565e-01,9.651086023740269859e-02,-1.366807829151095166e-01,-6.863058793434897997e-02,4.350932612418812601e-02
5.259324034311714247e-01,3.781464706512517870e-01,-3.308966847181797621e-02,-1.689571574646029084e-01,-1.304441901205669052e-01,-1.048640098597633102e-01
6.124551481262140856e-02,3.690095393963727100e-01,-2.654546860944768660e-01,-4.091426446377871562e-01,-3.500639192530260457e-01,2.557133660658721386e-01
5.816554357960113109e-01,-4.855180877063443590e-01,2.878341669060851538e-01,-3.511190514576361665e-01,6.832280747394839926e-01,2.169188490119249284e-03
-2.584050512323666782e-01,-2.290750021760103450e-01,4.826426620245605897e-02,-2.501492357004128642e-01,-6.874989198929035150e-02,-7.046723245226819976e-02
3.009667356732642629e-01,-9.383896094935401111e-02,-9.547360120474501777e-02,9.754242918764138848e-02,-1.340634907067603521e-01,-1.614521948491498271e-01
3.077898400014808522e-01,2.388314792750525772e-01,4.367453291438728319e-02,-1.807232507588312220e-01,-2.069242113676222072e-01,5.611141962655531029e-02
7.517233706518107184e-01,-8.200048067002698726e-01,5.272829119684886018e-02,-2.716598477059871050e-02,5.458648241995033290e-01,3.041406985377264061e-01
3.209392878823239537e-01,-1.642269703819829729e-01,-5.103581113666738611e-01,2.048987681253334192e-01,-4.553409106785293731e-02,-3.044176473629410795e-01
-1.240713478455637968e-05,4.222788650536312555e-02,-3.407991447129555818e-01,2.420681790956603907e-01,4.768290479736800314e-02,-1.701451477292021952e-01
1.791851005285676202e-01,5.195701577484330702e-01,-9.331529631736509844e-02,1.768747378572941079e-02,1.030644273331164130e-02,1.608971299647635189e-01
-5.125894096580302373e-01,2.565513439453396272e-01,-8.495130511487425373e-02,3.363751899164040826e-01,1.394160686107058789e-01,3.026034496230862181e-01
-2.267264102503000478e-01,6.887161191031658525e-02,3.065243749598605127e-01,-2.840536948083683955e-01,1.038010834569214752e-01,-9.642770647901519054e-02
-1.405780238290990081e-01,1.210387320103255004e-01,3.321880714154741565e-02,-2.867520403207190482e-01,-1.461638305640661217e-01,-2.321221531508302349e-01
-3.736784381701510616e-01,2.589923931501443843e-01,1.535950095006646809e-01,3.131547864459788971e-02,1.141499401513699496e-01,-9.853265167334074315e-02
7.136737740944824049e-01,1.793445281493598331e-01,-2.514533375641578306e-01,-2.570533224304111797e-01,-1.740991264792884907e-01,3.949471696793131481e-01
1.132903696638442259e+00,6.165389242225444155e-02,1.731133812452215759e-01,-7.522430175288268017e-02,-8.976484534445776375e-02,2.740459756760909582e-01
-1.600009705734279641e-01,6.050271976343705310e-02,-1.799745193460560444e-01,1.489742398907459298e-02,-1.616102717411362077e-01,-3.067549528131599534e-02
5.147171717224724441e-01,-1.843871896613131778e-01,-7.840446796980844457e-01,2.216851754175527545e-01,2.231080950844233635e-01,-2.157662375617528105e-01
8.046828857278572056e-02,-4.858999231977680355e-01,5.751649403756014384e-02,-1.079518863091028930e-01,2.002985900255025153e-01,1.215907375554581005e-01
-6.947706881822801606e-01,-1.542417518767782991e-01,-1.272904271815381017e-01,-6.800286583999633205e-02,-1.107097706422316696e-01,6.238002693330318288e-02
5.631914603567248490e-01,4.550795210225621612e-01,-3.748198241195280778e-01,7.549260704197263694e-02,2.045970224933588988e-01,-6.210544228064971556e-02
-1.067980296204243534e-01,3.031787408195628641e-01,-2.205354337324626768e-01,-2.871009192580741276e-01,-3.591254990894329757e-01,1.841766779605974180e-01
2.275290965129620202e-01,2.957004469963895321e-01,-1.045216423870893585e-01,-1.838905954636055884e-01,-3.784073619411809086e-01,7.550942571038928020e-02
9.034751739078036858e-02,-1.415909500214453665e-01,2.735971535469048921e-01,-4.402471291879467459e-03,-2.044930049531133165e-01,-2.191357466764725509e-03
1.268351326056917083e-01,-4.617833059386064476e-02,-2.880691103782557771e-01,1.776181720727936786e-01,2.257488703088200432e-01,1.551711371181092479e-03
-5.408919773396903691e-02,-7.899807460162250328e-02,-1.655600906594963950e-01,1.167921045377700445e-01,5.885220659753866157e-02,-1.261757620169009497e-01
7.146477442241130351e-01,-5.985267124003941230e-01,1.441876853597389707e-01,-2.520198253256435150e-02,6.204848154796553938e-01,3.092134725301136644e-01
6.139041761809788111e-01,2.143120128705515992e-01,-2.756646563191911259e-01,-5.428331559328077732e-02,-2.303966359551227680e-02,-3.430154735749060997e-03
1.534906864562347040e-01,-3.200366267632386713e-02,1.315122352542794359e-01,-2.997187210995901352e-01,-2.143669706924283477e-02,2.459374098172895443e-02
-6.605187191081288711e-01,2.635830158272226553e-01,9.292143309342276725e-02,-7.546271001351883244e-03,-1.719399193518047000e-02,2.346981935541540831e-02
2.151752196734475209e-01,4.079172265350679560e-01,3.623734354418615689e-01,-2.185601900324075919e-01,-2.609949105926122059e-01,3.517098761724614386e-02
2.507634757610712750e-01,-1.926968605088598963e-01,-3.090774974727421992e-02,1.397127517768648741e-01,2.825792693694704344e-02,2.257333244796101354e-02
-2.434520633958429103e-01,1.296586936747925745e-01,1.918770578316377762e-01,5.847602461709521665e-02,-8.487841095448345197e-02,7.621574233175659741e-02
-4.133368985247590222e-01,-1.155637157299411327e-01,1.765128280777674974e-01,-1.821465463077514280e-01,-6.181250546965643897e-03,-2.690894842425946565e-01
-3.863957819868321097e-01,3.811909026710668669e-01,3.422891366283306036e-01,-4.087231689132208440e-02,8.295932198372067690e-02,-2.638831411090897944e-02
1.916376614308081816e-01,4.555105075334871245e-02,-9.728820147377577332e-02,1.079700870239113653e-01,2.089494030320744877e-01,-2.607896373246124458e-02
9.427226230870498769e-02,9.174256024768208395e-02,9.514839694041246632e-02,2.035972781602727877e-01,1.895941418288603908e-01,1.179093260167695389e-01
1.243753375173110159e-01,4.000887688819155241e-01,-5.891062530522217511e-01,-2.012028518620684048e-01,-2.331620391692908190e-01,1.355917452955025526e-01
3.561156934875042146e-01,-4.816940379396828648e-02,1.020836939793329234e-01,1.036522025838911149e-01,2.007019328449440032e-01,-1.521021841791310170e-01
-8.915877905191308406e-01,5.036827441897212543e-01,1.470585619532737420e-01,1.186966089899408328e-01,6.891227294226491031e-03,-9.940748471172765333e-02
-2.814480345542147988e-01,-2.032679223419934789e-01,9.115272872171831242e-02,-3.123219573203562735e-02,-2.261895458589535668e-01,7.025097055844279834e-03
5.803379261866702388e-01,4.626226448730377805e-01,-1.028801094250660214e-01,-1.472048553737526078e-02,-5.221363725141728307e-02,6.788374963797260547e-03
8.871749669798935090e-01,3.157371711272955461e-01,-9.145093510988050456e-02,-1.486813281066943493e-01,1.440505590581560580e-01,4.509212338084235827e-01
-5.415075581200891053e-01,1.628246606284778353e-01,-1.903353183931656700e-01,1.078411900856830197e-01,-7.591059836029326324e-02,1.456644606433886713e-01
9.949079503109796441e-02,-3.216425028532068353e-01,-5.682030808674582399e-03,2.628634991233492774e-03,4.182776820689008968e-02,5.987485100056543635e-02
9.502567610618918581e-02,1.168963623285338566e-03,1.347456506218817039e-02,8.327957663688470569e-02,1.473567891700598986e-01,7.143112743386005603e-02
-2.017008207220032379e-01,9.783362086278481196e-02,2.636533322808624069e-01,-1.316766747045740663e-02,7.001276480504844968e-03,9.419338498891540248e-03
-2.655040244616048151e-01,3.891107594001222414e-01,-8.583412686759214066e-03,5.813780131621608394e-02,1.438362574013875572e-01,-4.200969930504340477e-02
4.948296928727419774e-01,1.302195888448687000e-01,1.769130933836140784e-01,-4.230668460069467174e-01,-3.166218932178441747e-01,7.051052000222872429e-02
-4.445766779277866565e-01,-1.969771122927759244e-01,8.457878442878515035e-02,-4.088504771659792064e-02,-2.190729276283895632e-01,-3.743730702103986036e-02
6.963527898122460202e-01,-6.628828890295950238e-01,-2.189634556001648080e-01,8.816973740451915231e-02,3.442496686692645413e-01,1.098133061640981512e-01
-1.558271135726713719e-01,-3.507467679655104087e-01,-1.284555773226892239e-01,1.461137983323715361e-01,1.017340316307729642e-01,2.379959131849007647e-01
7.962732850227843828e-01,4.606141856668544143e-02,-3.133245857943210422e-01,-2.396164482827063125e-01,-3.775975071828825413e-01,-1.099244509202105535e-01
-9.416396717766156721e-01,7.073978930270437004e-01,1.971141486035661028e-01,1.836116899061330798e-01,3.689327063385737515e-02,-1.277691325053299243e-01
-6.421624928086169248e-01,-1.688465876851444336e-01,-8.818460639972674001e-03,-8.781164900279990471e-02,-8.154875662220821553e-02,-1.931867034360413085e-02
4.780882831867693250e-01,-2.697152262183554750e-01,3.458289912082810891e-01,-1.033098175960407428e-01,-8.194891598097407692e-02,-2.756391339776103067e-01
-1.195849122186786323e-01,5.036680025252517762e-02,3.692902223354119218e-01,-1.300937552292093062e-02,-8.100031024299134130e-02,-7.768432629321431193e-02
1.686891367395654262e-01,-1.393227733560568893e-01,3.337465558146019973e-01,3.077913248922186512e-02,-5.092903307372832061e-02,1.561875626118168492e-02
5.090549311501979535e-01,-5.654672617812890323e-01,2.747180572562476497e-01,1.627170029539560803e-01,-1.526796271596349008e-01,3.464349022774849962e-02
1.411613796422590550e-01,-1.342666921841351862e-02,1.913237051585998383e-01,-3.047919309163920135e-02,6.740182599013347375e-02,4.910428353528110967e-02
-8.666416942568573312e-01,1.408158220201854716e-01,-8.441476851879968490e-02,-6.826875518193775694e-02,-7.635079149746128169e-02,1.530506306714676627e-02
1.861874032025980508e-01,-2.604039045251105855e-01,1.356149944071639302e-01,8.253616982745136388e-02,-2.307773448946435491e-01,-2.477930578493139219e-02
7.853536849988164148e-01,2.489264615349583432e-01,-2.001280495762789435e-01,-3.243961544496536953e-01,-3.996567758499254275e-01,1.272323022949838345e-01
-3.234323797724391047e-01,1.672476846287007379e-01,3.443548130615103897e-01,-1.541052741647072274e-02,5.141472299663304990e-02,-7.778921945239483660e-02
3.598232753100412684e-01,4.843459123191123372e-01,5.485942292518641850e-02,3.827232393546850520e-02,-4.588347301938717343e-02,3.087529705609824426e-01
-3.747924344489233506e-01,1.234352807299410881e-01,7.140698624997444954e-02,1.220131832154741081e-01,1.585109897028920967e-01,1.646962782373164458e-01
-3.301175113474766887e-01,-1.850941862289905704e-01,-3.672363921075537108e-01,2.459591340308953100e-02,2.783479171974369629e-02,-7.905318553874682297e-02
-1.130663421204569502e-01,-1.738527937962661696e-01,-1.771138968681490733e-01,6.848853828075093797e-02,-1.320421021536922687e-02,1.161777816074457542e-01
-3.270205671888364307e-01,-2.891486917977240112e-01,3.560297629754319987e-02,-2.740867655963888372e-01,4.150598198011851148e-02,-8.343939428008363690e-02
-4.280836920463997330e-01,3.996074721330952206e-01,1.554932680794903488e-01,3.897025350430319973e-02,1.148232596837459041e-01,1.473790913537405267e-01
-1.700154235769843758e-01,1.983755720800126354e-01,4.114123477927919548e-02,1.217526271125830978e-01,-2.055615534971001399e-02,-4.519586972163073396e-02
1.402304765030515377e-01,6.996222880972320646e-02,3.072540359162707901e-02,1.907144829873739511e-01,2.726609061124629640e-01,5.710998033843985022e-02
3.222385835497331152e-01,-3.729150435963361487e-01,-3.159740211931070242e-01,1.031998271526743949e-01,-8.250846867664678175e-02,-1.805156924584092604e-01
-7.529897378273850972e-01,-7.216212364641737438e-03,-5.569785877754635309e-03,-1.339884729832242338e-03,-9.530026867689704584e-02,5.264173590217032829e-03
-3.225887261870389322e-01,-1.441370772819038637e-01,8.037493307438638157e-02,-7.089435997960424896e-02,-1.101318994489653424e-01,3.253369302833428178e-02
-1.693815051277662020e-01,-3.096493414097540101e-02,8.452116117361182374e-03,2.364642099415516785e-01,2.747441946990231143e-01,2.624769025606565886e-01
-4.187636967070547112e-01,5.133197441426487484e-02,-4.563189215919533602e-03,9.156366365345437741e-02,6.277185454772640782e-02,1.768315897058687358e-01
3.137062766667866320e-01,5.917225920708470976e-01,-3.788011686950899515e-01,-2.493058570422786516e-02,-4.567014665995473496e-03,-1.824432884333361815e-01
-1.275173263417687386e-01,-1.739535401467864895e-01,-1.258189346617800408e-01,1.354422570782703311e-02,-8.922527875660031527e-02,-1.853290931483806969e-01
-5.733552845075584603e-02,-2.526113254922445206e-01,-2.275592891920515948e-01,4.732834519412436672e-03,1.571339946322128922e-01,-8.910503555062976311e-02
-1.663545785934554266e-01,1.790659398795730883e-01,1.089601965390113794e-02,2.649259849902166342e-02,7.328459597239168899e-02,-1.699777768377939702e-01
-5.448627530863096174e-02,2.623413877673940742e-01,2.582366875955089958e-01,-1.193508656083531599e-01,-5.997004794715490861e-02,-4.462753098783363986e-02
-1.415711563053745903e-01,1.488314720231796173e-01,-1.412137160741732365e-02,1.574631405770931802e-01,1.165114312390369972e-01,3.660049806623819763e-02
1.520519884661905574e-01,-6.180840497447467191e-02,1.450943735698592141e-01,1.962419758073085385e-01,-1.508519569502553281e-01,1.921430583013722937e-01
-3.421252633752299155e-01,-1.452174556874191169e-01,5.869851341067805484e-02,-1.050921099929933988e-01,-2.004416665654557284e-01,3.578197601180343329e-03
-2.847677940427363885e-01,1.388909352457291801e-02,-3.820275384578419864e-01,2.395811659984435349e-01,6.268393941184517704e-02,2.758306196808820582e-02
-2.592465256517226813e-01,-3.832079256064124806e-01,-1.134630263499905173e-01,6.944784000499533427e-02,-1.011449949698503131e-01,1.564999998811173465e-01
6.530000098950228260e-01,-2.678567921005461927e-01,4.257606657699469777e-02,-9.371595422561572464e-02,4.332525240232934505e-01,-4.071705102735050791e-02
-3.837485090889264372e-02,-8.750744822855947846e-02,4.453029224105502226e-02,2.785977802371765177e-01,2.302892184713014878e-01,2.589168227040923864e-01
2.505706307327221216e-01,-5.896479746375663522e-01,-4.942186501277232719e-02,1.163569811348508370e-01,2.143951429139873688e-01,2.547056469413810920e-01
-4.958868566226901087e-01,-9.402483229165461975e-02,1.183471681967343189e-02,3.406060041443191577e-02,-1.408165707192555460e-01,5.719625718942061149e-02
-1.002395492175325170e-01,-6.953137588907983002e-02,-1.251701114632442768e-01,-1.886155027590709632e-01,-2.319707402753648506e-02,-1.986963284834844801e-01
7.158794178144192166e-01,-4.418822026122189439e-01,5.995986667665139519e-02,-3.335799263672083459e-01,6.482781957230862036e-01,-1.778156623676077630e-01
-3.478070184345284366e-01,4.681617993943617551e-01,-1.366835096784933638e-02,-7.366359785084029832e-02,-5.816460497847461032e-03,-8.988724017985894044e-02
5.296366627233661806e-01,-3.741838830581904057e-02,-1.806484191277896514e-02,3.037346410201202107e-01,2.386200615523522972e-01,5.692455122246993515e-02
-2.858114168128369700e-02,-2.691877142070654427e-01,1.848468677993703457e-01,-3.970146143513014758e-02,-1.718124513497640005e-01,4.819635952090046624e-03
3.210556266327313502e-01,-3.980811671562197174e-01,-3.018295165583335105e-01,8.827152850381327076e-02,2.737984244603353795e-02,1.467018955025967998e-02
3.555752400132947827e-02,1.285689734322575106e-01,1.712802966971610219e-01,2.328188607020784118e-02,-7.324959771418708410e-02,-1.699597616084558838e-01
-2.731470941732574986e-01,3.420799760957318747e-01,2.865258543252879320e-01,-1.073038533510709547e-01,3.079220054111826352e-02,-1.361696690515064867e-01
4.889134965346313422e-01,-1.530758969380506540e-01,-5.264053443389914433e-01,1.145916264331768991e-01,8.313946208329424381e-02,-4.392560385770009068e-01
-2.276476180096371482e-01,-8.359494630581630614e-02,7.896976717420395656e-03,-7.346264990961737240e-02,-1.392457496198376277e-01,1.903059741314050771e-02
-4.512518570285246194e-02,-1.972070003553744733e-01,-8.676897731364515212e-03,1.843130946329945563e-01,1.802891351284389432e-01,2.491029466592072916e-01
-7.919020264444699420e-01,-2.614668256430136700e-02,-1.647444319072331742e-02,-1.056365863943976302e-01,-8.409282238281457628e-03,-1.935213513375351468e-01
4.702408076086165428e-02,-5.763026060349177304e-02,-7.143605590386783999e-02,-1.175666257623703137e-01,-5.233145839069675009e-02,-1.382671256337456578e-01
-2.925327653328919086e-01,4.801898700759922312e-01,2.641112880389505091e-01,5.035486108725229643e-02,9.235375675326186473e-02,-6.849574378670851560e-02
2.031900293103018618e-01,-5.569241985792001692e-01,3.535978609586336030e-01,-6.717539788381660104e-02,-5.865194960081177022e-01,-2.241323723174767912e-01
-1.348250617178102517e-01,-4.718169787348570898e-02,-1.087067881242612388e-01,2.424843917061306475e-01,4.675809670505804566e-02,3.428959503732320613e-01
6.567809734286481071e-02,5.135720050354318778e-01,8.503222569823755406e-02,2.409569718679262784e-01,2.611957873080078540e-01,8.618845432139931456e-03
-4.430241882889588978e-01,2.117530137153136316e-01,7.248990790826737030e-02,7.023903024526750860e-02,3.145807698445520634e-02,1.475100089960132144e-01
-2.767371081912220476e-01,-2.323547300807491667e-01,5.885905423974500256e-02,5.931142630944272881e-02,-4.551991902592827932e-02,5.873409553695087965e-02
3.005205459311077743e-01,1.353093401341517732e-01,-1.905381235536257600e-01,-3.048225456390433186e-01,-2.126389327040427157e-01,7.248754649259848970e-02
1.849304169859012914e-01,-3.359193696105088889e-01,-8.164689006916976688e-02,2.029820658397711863e-01,-1.789161796802116733e-01,-2.460684666000320306e-02
1.773378823228706769e-01,-5.220727438523364849e-01,-5.412569184288549586e-03,-5.932554158762112784e-02,-2.654393704633442042e-01,-1.020882596845173046e-01
-4.063371659263067537e-01,-1.069803942797816765e-01,1.429219413467144317e-01,-8.389893202373512049e-02,-4.723441818226711136e-02,-3.828072033067140417e-02
8.908108279632981352e-02,1.314819807316002787e-01,-2.138985179770870326e-01,1.919508458151401864e-01,9.522409699923312099e-02,-1.555369995024194762e-01
-1.503389432279151339e-01,-3.129489712365615128e-01,1.249497543562775731e-01,-1.557732057350642288e-03,-2.688654906267076705e-01,-1.360928396284154067e-02
-1.020783349460603617e-01,-1.371876756065807113e-01,-9.357466540819289746e-02,3.078524763017904120e-01,-1.228786019543645636e-02,1.397959413225948466e-01
4.023484869701614008e-01,8.583313552159931026e-02,5.138246110343430706e-02,-2.013380698415436210e-01,-6.627832500071512145e-02,2.751021274560390140e-01
5.983298086049050335e-01,-4.986449343426121450e-01,-4.461176213681228853e-01,3.665408542164145245e-01,-4.229427999453663212e-01,-7.987239224870694432e-02
3.114928443524748927e-03,4.420182146477352747e-01,-2.743227590822255868e-01,2.248347290416992938e-01,1.565162596074910484e-01,-1.407709818331441265e-01
4.075791936095411461e-01,-5.357760245204945537e-01,1.752031834173008173e-01,-1.321380165725364597e-01,-8.607841442603578197e-02,-1.321619824831312684e-01
9.138914118142371645e-02,2.108321924138432113e-01,-2.477757897783175178e-01,2.413325163987140864e-01,1.076225517557700961e-01,-9.562426935821689844e-02
-4.640763661596378764e-01,1.001883302609015702e-01,-9.720720379290760660e-02,2.659813787144915120e-01,1.354160596405983019e-01,2.755045712028243998e-01
