1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.612995081336139336e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.030559883488459672e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.963882949060188621e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.204479580791999682e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.313938714980869282e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.763897670179304378e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.356763597122326637e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.219006990011851782e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.109902889176099361e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.016366946811546906e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.146470698858649273e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.083050753073989014e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.179610734355551055e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.620191573119917905e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.352628975500771658e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.142041658352879241e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.751896951576804584e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.779263850596104479e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.099317120091374972e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.645091796744132237e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.851297541899028176e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.859151296464204295e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.751099326519884869e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.635187964847418352e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.451272863234219890e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.191662876884327815e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.112983746000416829e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.912186293152689232e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.257455687543409750e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.530827387043372845e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.366452883031464616e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.947995658040709621e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.931718635341249435e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.532812236722178589e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.280347937608132702e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.640885506933608462e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.062382599761227953e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.348792559340907915e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.361276219593267944e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.320630621925411807e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.029990755749380787e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.743324169001749913e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.486667568897494074e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.128005758642597112e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.806116845034870577e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.762666398273054214e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.060167365010241725e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.031197340485211306e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621850688966578954e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.422142405973229495e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.581344334699651993e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.118264936708527224e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.016744913624632485e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.616587118744654883e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.974307404658349419e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.745512327704544786e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508658818143803482e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.264122284266104845e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.182493287025316309e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.803947693029353261e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.096764771968612662e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.749918669115972936e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.703529743782227018e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.411364072844136286e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.103240942089468879e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.164283992540828816e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.799452078494394036e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.956336033807329344e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.689054625749265792e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.049152405276761568e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.219068409453971769e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.413564451439044745e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.511259994385038330e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.357703868346657128e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.322131588114832390e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141234769328654947e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.051457886489189503e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.543634349290247787e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.337602717657069062e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.251369781354290167e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.586876230741484095e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.455446763799299881e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.458781605763002975e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.324468021079803437e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.679276824042023331e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.584210056924828636e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.201659935123021716e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.981829067842163783e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.361184115723849730e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.670590894339714749e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.523730150491795610e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.635984340595363240e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.951597796359516912e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.804645557916307930e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.817167348238438868e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.045212321206096973e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.728114804828813966e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.239692149524648901e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.854968617334683989e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.633138150719450232e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.321926159675716750e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.710974103366981414e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.159437619913546991e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.199969023072182978e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.163078299993686837e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.200959119136122272e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.488062918254288380e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.330004432329658259e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.510151633315496178e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.352454268597813813e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.893900417186739404e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.346703503775957239e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.426441311175670301e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.036393971083986454e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.211025134145822663e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.394860311444577894e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.299912758527340395e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.243876885313429881e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.728386087601652132e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.589099517340998857e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.941291766362181259e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.649728648861253033e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.843586647742045503e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.084778742167841425e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.348518891969467948e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.016206144175909154e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.399712638207016357e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.722961259481823104e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.588036269756530672e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.202042653082539436e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.063561524117938639e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.330994202752256717e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.081497841835051876e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.545455925312047882e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.728478199202390431e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.206273363319607106e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.161995768858615274e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.445963728950602434e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.063187485271880117e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.972753395802845949e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.171693542660847243e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.144931547359824137e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.134940063607781519e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.222084016555445407e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.248807307954380857e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.418911693505557625e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.394120107897473260e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.972313803441445357e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.083442398358705927e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.241197299785039121e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.090589767126994403e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.503955805697149373e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.601825205300148380e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.372616825454327505e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.377574674976061730e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.077101054426911286e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.906885063583809270e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.423292192384398025e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.977382203096137880e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.419670309317846213e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.688031165883760149e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.812302313380414032e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.100965840288051500e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.598108695612803221e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.381975185159199815e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.102361738498707000e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.266227790618879245e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.480207714097544591e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.231072519518629560e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.476139487299600983e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.480579767059129082e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.920949434026252511e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.700879471016760597e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.468192992460653268e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.084016096662996809e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.731246685371438998e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.036577962288692700e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.370815055936052240e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.061767653834828740e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.720208707839166240e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.636893177396430255e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.436179066644297619e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.723521905382743080e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.964921685281441600e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.864819156621426721e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.888672032312030402e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.474416070003730206e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.915569329188815728e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.160499666018139919e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.941295922698090370e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.970867799133718845e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.574714385453369947e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.683385978733055344e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.889692463712037473e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.570304287216717776e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.410437486703778109e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.171301328607683878e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.043085230340096203e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.366496055686054145e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.204000230574373997e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.914972405073076311e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.067430509288216783e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.034456977460283422e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.819685655211888131e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.490471110410155342e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.530272881634388349e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.302138811799150475e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.103839907882069760e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.380210816911168092e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.194212385932071852e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.005872868274945209e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.242099848123198319e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.481405787943622931e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.256268681775819074e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.490296006417791919e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.626155706760443381e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.033574698734418984e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.278241429334869228e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.732486866405188786e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.089294403480349394e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.817387456276319327e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.962705895896445812e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.631099673980162534e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.518941361482871844e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.422333601536008851e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.513966885508910898e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.855602673928239521e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.300557792041909005e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.419916451603329161e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.017028718324894720e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.858996545166980957e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.238586217973832976e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.524889382611163136e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.026686119971433747e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.497082711968231061e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.268675069126051103e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.596474939612585797e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.930179958346282254e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.985401502035398891e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.691891618216666671e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.235298999162998179e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.010878125745797607e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.227115592734001726e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.241254718663891199e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.817248040731638592e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.327989253303481887e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.976345680161185392e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.280919818959163292e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.045855800239877453e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.262681895337812485e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.992528310383740009e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.397599779527464781e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.466326625913018766e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.864515946748666886e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.468674662722892543e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.684877957490927960e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.542164622436786314e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.472897490018324262e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.121265998027458743e-01
