0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.396439274612864267e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.191412696034698127e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.843442865849653223e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.419414061953026523e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.925598599882804574e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.352688125412142062e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.276677551629897822e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.458443550754419327e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.790762763520134304e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.479501324346322422e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.009403850309910089e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.845706190679752501e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.568359245642519495e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.501743275835921487e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.401506481771007728e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.088109718559366612e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.268753636426601550e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.851884929426388382e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.883300940616637442e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.537005904905440534e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.653228859845519816e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.850826832744642436e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.538162780516350914e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.249331554595019100e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.536354149289657606e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.454184031099278823e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.064688564581053765e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.404565611424319460e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.664808523586417177e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.421608179371505076e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.718700296479612200e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.357444695515544253e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.226305009931811518e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.926445043240165633e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.333637974096621159e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.271153766198085733e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.341267302039025777e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.674301558844874194e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.233648244364048546e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.342037468071505035e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.630977168382582776e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.046192880474546172e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.939226006136782567e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.821214384226194749e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.130027349023857708e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.384848220692861176e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.727133825516135146e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.098853859099382324e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.342553513276711463e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.578395088453525830e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.224658528412162384e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.027617427657175189e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.609756821969948626e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.294097388057097023e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.799708815400853812e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.995753476452753361e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.133624683198031002e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.951353066753003573e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.342126198217116956e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.073415519864078238e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.773242930341867307e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.315016478410326650e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.797763138121986737e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.220070164541640689e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.348030326760485398e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.340235265926272346e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.528002614540333336e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.168300749569611108e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.116319781268969136e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.009252100299812827e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.356615420009556927e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.387576822800688559e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.226047118819698412e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.687686068533230666e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.043092032565361871e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.472596630820519614e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.203592979113453865e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.788463622811029885e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.302828119960931952e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.698539361797497538e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.328255876637531363e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.476671542968207462e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.751394917182254263e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.203830953882073840e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.884019682145365748e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.430496236225768436e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.751424427331539690e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.458572501479347805e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.111029976581623835e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.011860954180695826e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.341584065664007230e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.512421240559219449e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.177491097955677413e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.487167633449400395e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.264181307737043125e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.799580996907720221e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.854296950179800341e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.211357973254814979e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.923995627840323408e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.742898320994273609e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.223729009874911622e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.748896869594989523e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.631131385551839730e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.483406425785446903e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.064096828981548670e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.155292549686042031e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.852802215332895353e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.633477160447842080e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.100003026795949412e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.229942162077011902e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.412728767414766384e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.017545409488914004e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.277293791752920404e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.854939630604531930e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.857977698901093266e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.778596283005413614e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.243657060113441959e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.772636114927528391e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.606147162565285225e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.066067186033423875e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.497789333274216594e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.894422597825518306e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.426758251245498932e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.442942739693559684e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.446172869089118462e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.655556345682177466e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.992146306742939299e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.967573231808897316e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.221160474731692980e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.677412114846071112e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.084292462182096572e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.928791590988766957e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.069378534359815225e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.504501849698911764e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.996320912109724177e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.256973840716254509e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.973882964944955298e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.060408379251760791e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.213388254114495579e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.817089433240293428e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.090059603080489381e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.921109017036341030e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.974863588121210961e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.829669034472207523e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.089402701567069309e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.653041089393223584e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.594578279199319881e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.327956168788582747e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.649294034465304315e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.022498608781629903e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.668301727671517298e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.030207507418452240e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.353947915938689128e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.098358628557555283e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.672765283824683480e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.432187512260653106e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.460056154407394891e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.086755927570416946e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.281886936241845298e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.322745611663254717e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.550361187037675503e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.270449572269917227e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.747356029638724495e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.280120341993565558e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.038558905699182577e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.385862220334726169e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.039598718262916971e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.394256041036246563e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.821776574182203512e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.956257211580932631e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.453011274296729272e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.998296495807762363e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.366631028360507427e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.943014363328015581e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.572286566390227014e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.829010342719477711e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.849048728247025597e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.538369507947966841e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.778042207077497938e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.346348686841749576e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.716426776126308285e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.858446289882585978e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.075463400338465436e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.806677290044209849e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.134637495447310601e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.241317690578319644e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.417718300126888986e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.227833001416725023e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.826837186409226321e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.479365362876605861e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.492262208343522828e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.150795363637682339e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.431894182008629279e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.393559987639386766e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.375163479789726362e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.439594830863733577e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.292204396481216599e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.810367059353614527e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.756400289380490864e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.596746513822965619e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.143847185758009699e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.825264310331154549e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.060699164978310405e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.526044488082306701e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.751758153365906734e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.394724734638101704e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.340081353673386377e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.786019205776036456e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.289571886332828279e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.769008580111337881e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.444965615903294198e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.571873695080230449e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.324036390426764465e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.174680906675983350e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.290918726806981054e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.818082450433599173e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.459209875201148865e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.298542317522344725e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.144419251627176060e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.096773975353941166e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.906153867326319418e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.419235906599015162e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.270182102128389001e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.716822282758921014e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.914756542011692875e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.608592422969200020e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.343444738217029144e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.218642404904307974e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.416482995581246129e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.722368954350761205e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.734792996590995839e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.823371089616946938e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.842896178231076265e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.047406015964410575e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.140454578947518227e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.982568376767238627e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.139762680691734476e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.985254986661297738e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.221948106641407183e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.545503253507193558e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.702833783137103985e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.232726047702891570e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.022993819104101379e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.915199320361728463e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.859668755188242928e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.608334615670585999e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.897830504050334266e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.943292862302591240e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.629389112518129457e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.736345102907309146e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.465495026770870513e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.163366135120821376e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.164256450868021122e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.966065048208792077e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.072110111204409577e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.415424657093255045e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.853104817886577438e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.615771501802215404e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.264195609134659004e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.582317964903868668e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.430603950134461622e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.207051158844261785e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.358174513101682856e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000147302983784403e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.093815496598987747e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.397216872813704880e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.498258044691239216e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.192846634383649823e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.188933929515404220e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.329189944996589157e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.141271933023577989e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.268817359994866611e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.251057226035768910e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.635223550840750883e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.440058819791658506e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.537615110154774256e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.163977372238605867e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.563392510159253068e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.448871365834100977e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.255423715895991443e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.281855008392730255e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.308126889000490789e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.850839421709290777e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.465798527184843159e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.897375137941808232e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.452662581375142259e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.935547224779322506e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.358230147283764455e-01
